Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,132.5105940720678,4.0579473888908995,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,67.56203408103585,0.27824749946020144,4.7613094798913975,0.0
BAC,47.15964350239901,0.6871695013381686,23.06437750779026,0.0
F,102.30816608580699,0.0,102.30816608580699,0.0
GOOG,53.218557585825195,0.970676659598222,30.03900919408453,0.0
IBM,57.01239866949817,1.5875740330042558,5.878309898145638,0.0
INTC,56.05844323962994,1.2691359724932403,6.1239960845598915,0.0
NVDA,241.9584703924646,0.0,6.235733162213121,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,92.77073542438605,1.118430727933961,18.8393126848715,0.0
