Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,121.54267856635192,2.5016879067341344,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,67.56203408103585,0.27824749946020144,4.7613094798913975,0.0
BAC,49.01419479536361,0.9701890828085038,21.89570403419162,0.0
F,102.30816608580699,0.0,11.624203821656048,0.0
GOOG,55.48136333099656,1.0844595882063242,30.03900919408453,0.0
IBM,57.01239866949817,1.5875740330042558,6.784269962866802,0.0
INTC,56.076153824839785,1.5255223045583675,6.1239960845598915,0.0
NVDA,241.9584703924646,0.0,82.2191788613414,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,92.08745063614904,1.0281236639326408,17.342989687481488,0.0
