Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,117.50140157941728,3.0746718546604157,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,67.56203408103585,0.27824749946020144,4.7613094798913975,0.0
BAC,50.397539320701696,0.8533289434469812,23.06437750779026,0.0
F,88.37940943090713,1.202218133729621,11.624203821656048,0.0
GOOG,55.48136333099656,1.0844595882063242,30.03900919408453,0.0
IBM,58.62364526743225,1.3669519935363683,6.784269962866802,0.0
INTC,60.041141405032626,0.811858124823103,6.1239960845598915,0.0
NVDA,241.9584703924646,0.0,6.235733162213121,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,90.9864051423121,1.1005292362417636,9.861512464928525,0.0
