Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,114.36065132923652,3.3571027353572367,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,67.56203408103585,0.27824749946020144,4.7613094798913975,0.0
BAC,49.01419479536361,0.9701890828085038,23.06437750779026,0.0
F,102.30816608580699,0.0,11.624203821656048,0.0
GOOG,53.92697452433654,0.4052917716199489,30.03900919408453,0.0
IBM,58.62364526743225,1.3669519935363683,3.3079275628982154,0.0
INTC,60.041141405032626,0.811858124823103,6.1239960845598915,0.0
NVDA,250.5354892077835,0.11919265800437102,6.235733162213121,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,92.62913433111609,0.9642390090164354,9.513878224931666,0.0
