Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,121.54267856635192,2.5016879067341344,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,67.56203408103585,0.27824749946020144,4.7613094798913975,0.0
BAC,49.01419479536361,0.9701890828085038,23.06437750779026,0.0
F,106.44897248163063,0.15743435135534722,11.624203821656048,0.0
GOOG,54.42991087737802,1.021408223133207,30.03900919408453,0.0
IBM,58.62364526743225,1.3669519935363683,5.878309898145638,0.0
INTC,57.250745802101825,1.2349864640493835,39.439814495951076,0.0
NVDA,241.9584703924646,0.0,82.2191788613414,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,92.67496988788916,0.9864461745631768,20.700842869508357,0.0
