Stocks,MaxROI_ROI,maxROI_DD,minDD_ROI,minDD_DD
AAL,113.93477590833291,2.23322376748819,0.0,0.0
AAPL,81.61856144667509,0.4262199770266192,2.8101508853649224,0.0
AMZN,69.24013191279116,0.04837895498666147,0.3807390689561302,0.0
BAC,49.01419479536361,0.9701890828085038,23.06437750779026,0.0
F,106.44897248163063,0.15743435135534722,11.624203821656048,0.0
GOOG,59.61805448122651,0.7890295097727472,30.03900919408453,0.0
IBM,55.490722931675265,1.5385330892427627,6.784269962866802,0.0
INTC,60.1273573198691,1.1561905223699702,34.935406623190886,0.0
NVDA,241.9584703924646,0.0,4.7615403746516165,0.0
XOM,88.30048516845787,1.9073362475280027,7.172074550858267,0.0
,92.57517268384868,0.9226535502578805,12.157177198941948,0.0
